Manufacturer,Price
AUTOLUC PRISIONEIROS,3.3
AUTOLUC REPAROS III,1323.8
AUTOLUC ROL.COL.DIR.,101.03
AUTOLUC SUPORTES,823.04
AUTOLUC TRAMBULADOR II,3627.57
AUTOLUC TRIZETAS,41.93
AUTOLUC VAL.EQUALIZ.,755.03
AUTOLUC VARETAS/SELO,1828.16
AUTOLUC VEDAÇÕES III,24.310000000000002
AUTOMANCE,123.81
AUTOMORTEX,636.73
AUTOMOTIVE BANDEJAS,132.42
AUTOPLAST,455.18
AUTOSTAR,70547.0
AUTOSTAR AFA,26826.1
AUTOTEC,6801.12
AUTOTRAX,221.55
AUTRON,681.91
AXIOS,85975.158286
B.R.W. & F. COM. E REPRES. LTDA,12141.86
B.S.B,997.13
BANDEJAS IMPORTADAS J,0.0
BARDAHL,711.19
BASTOS JUNTAS,69826.8
BATATAIS,17439.97571
BCR INDUSTRIA E COMERCIO  DE ARTEFATOS DE BORRACHAS LTDA,10917.880000000001
BELCRAN PARTS AUTOMOTIVE,711.13
BELLA NEW INDUSTRIA E COMERCIO DE FERRAMENTAS LTDA,18.5
BEPO,3815.40957
BERGSOM,134.23
BERTACHINI,57.01636
BEST GERMANY,176.26
BFS,240.57
BFX PEÇAS AUTOMOTIVAS EIRELLI,36579.58
BIAGIBOR,879.51
BIAGIO TURBOS,32399.574608
BILBAO,860.6
BINS,1153.04666
BIRK,93.25999999999999
BIRTH,113194.46
BK AUTO PEÇAS INDUSTRIA E COMERCIO LTDA,1785.27
BMA BORRACHAS MONTE ALTO LTDA.,7593.34
BORFLEX,2276.942503
BORFLEX BFX,108.11
BORRACHAS DAUD LTDA.,19.41
BORTEC,16185.32
BOSCH,128165.6164
BRAKEPARTS IND COM IMP EXP LTDA,30383.22
BRAKEPARTS INDUSTRIA COM.IMP.EXP.LTDA,14656.73
BRANIL,3935.37
BRASIBOR,0.63
BRASMECK,6129.7
BREX FREIOS,1026.36066
BRIGHENTTI,73.78
BRIM,14555.008
BRK BRASIL KITS COMPONENTES AUTOMOTIVOS,708.73
BROGLIPLAST,13796.49
BROSOL,1473.99
BRW& KITS ESTABILIZADOR,3271.9900000000002
BUGARELO COMERCIO E INDUSTRA LTDA,251.92
BUTTNER,36.97
BUTUEM,237.52
BZ FREIOS,1615.339135
CABOVEL,26233.185951
CAFIL,3152.331158
CAMBMAX,431.2341
CAMPRISMA,992.32142
CANAPARTS,5765.12
CAR 80,171.98000000000002
CARAMURU,30.296499
CARBONO LORENA,26.63
CARDIESEL,6436.0352889999995
CARMAG,407.46
CAUPLAS,41268.67
CECCARELLI,15977.13
CEDRAZ,2012.06
CENTROFLEX,5216.57
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA,59410.25
CERCENA,5378.215718
CESARBOR COMERCIO DE ARTEFATOS DE BORRACHA,870.55
CESTARI,403.365
CHACURU,1104.218675
CHICOTE TC,2494.17
CIAMET,1096.963
CIBETONI,419.96000000000004
CINDUMEL,53496.21
CINPAL,219294.411089
CIPEC AUTO PECAS LTDA,5591.4832799999995
CITROEN,247.95
CL,6036.1
CLAUDIONOR,513.253657
CO11REQ,20336.97
COBRA,2582.09
COBREQ,50341.89
COF4P,358390.61
COF4P / 114NDEJ4S,51698.62
COFAP,79286.04
COFRAN,9802.03
COLOR ART,76.71000000000001
COMERCIAL DE AUTOPECAS KYB DO BRASIL LTDA,171052.23
COMERCIAL E INDUSTRIAL METAL RUBBER AUTO PEÇAS LTDA,53.34
COMPETTI,254.68
CONTEC,0.931
CONTEC CONEX,716.186164
CONTINENTAL,1859.4099999999999
CONTINENTAL IND. E COM.DE PEC. DE REP. AUTOM. LTDA,33561.89
CONTITEC ELITE,675.11
CONTITECH,48518.59
CONTITECH 2,79365.66
CONTROIL,23708.25253831
CONTROIL FREIOS,14059.27
CONTROIL II,59682.37
CORTECO,6193.259707
CORVEN,1967.36521
CRDR INDUSTRIA E COMERCIO DE ARTEFARTOS DE BORRACHA LTDA.,486.13
CRISFA,553.86
CRISTAL,96.88
CTX COMERCIO E DISTRIBUIDORA DE AUTO PEÇAS EIRELLI,75.61
CUMMINS,22941.901208
D PAULA,1617.32
D.S. SCHIAVETTO,77255.05
D4YCO,16938.15
DAG COMERCIO DE PECAS INDUSTRIAIS LTDA,21747.75
DAIRA,9277.3
DANA,12740.577353
DANA INDUSTRIAS LTDA,25050.57
DAV BOR LTDA,2230.7599999999998
DAYCO,5363.19
DAYTRON INDUSTRIA E COMERCIO PEÇAS AUTOMOTIVAS LTDA.,5237.85
DDA DESENV. E DISTR. DE PROD. AUTOMOTIVOS,172.71
DEBOR AUTOPEÇAS DO BRASIL EIRELLI,1195.55
DECAR,703.24
DEFABRI,740.47
DEKKO,33.93
DELAIKA COMERCIAL LTDA - ME,2.8200000000000003
DELCO REMY,173638.3584
DELLA ROSA,8169.525106
DELPHI,16868.66
DELPHI AUTOMOTIVE SYSTEMS DO BRASIL LTDA,744.78
DELTAMAR,271.86677000000003
DENSO,29454.87
DEPO,623171.9
DEVIGILI & VARITY COMERCIO E EXPORTAÇÃO LTDA,261.59000000000003
DFB,173.5
DHEMES AUTOMOTIVA,9351.29
DHF,12837.18
DIAB INDUSTRIA E COM. E SERV. DE AUTO PECAS LTDA.,513.96
DIALIMPORT,776.4
DIALP,1418.18
DIMAPECAS,3.242755
DINPAR,220.87
DIRETEC,2350.01
DISK BOR,44.55
DISTRIBUIDORA DE AUTO PEÇAS P/ AUTO ANHEMBI LTDA,192.8
DITECH,13.13559
DIVERSOS,88.17
DJ ELASTOMEROS,11.22
DLAA,3892.8
DLZ,4607.55
DMX BRASIL INDUSTRIA E COMERCIO LTDA,979.31
DNI,3113.91
DOFAB,1217.59
DOLZ,1004.52
DONBOR BORRACHAS,454.62585
DP PECAS AUTOMOTIVAS,287.57
DPL,1948.8400000000001
DRAGON INJEÇÃO DE TERMOPLASTICOS EIRELI EPP,226.03
DRIVETEC,596.78
DRIVEWAY,7160.508674
DS,19522.83
DSC,1970.5
DTS,2618.1
DURAKIT,2476.68
DYN4,3379.81
DYNA,15663.9452
DYNA                          ,4104.01
DYNA INDUSTRIA E COMERCIO LTDA,5324.28
DYPPER INDUSTRIA E COMERCIO DE PEÇAS AUTOMOTIVAS LTDA - ME,209.14000000000001
EAGLE DO BRASIL LTDA,13921.0
EAGLE EYES,29145.5
EATON,101.7
EATON LTDA,100.03331
EATON TRANSMISSOES,181.34597000000002
ECOPADS,4293.63
EFRARI,10393.11
EFRARI IND.E COM.IMP.E EXP.DE AUTOPECAS LTDA,0.0
EICHUT IND. E COMERCIO LTDA,345.61
EIGHT BRAZIL PAIPE,2718.02
ELASTOFLOCK INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHAS,5140.06
ELASTOPUR,8587.08
ELBOR MANGUEIRAS,2485.665903
ELETRIC,1445.0
ELETRO MECANICA UNIVERSO LTDA,0.0
ELEVA AUTOMOTIVE LTDA.,5966.87
ELPER,148489.59
ELRING,40.0
ELRING KLINGER,29249.88279
EMBLEMAX METALMAX PARAFUSOS,3649.59
EMOPECAS,144.7
ENAP METAIS,1.7436
ENGATCAR,2254.061914
ENGEPARTS METALURGICA LTDA.,8226.32
EQUILIBRIO,14771.61
ESCAPEMAX,244.0
ESTAMPARIA PAULISTA IND. COM. LTDA. EPP,19.4
ESTHIM,10.01
ETIN S.A.INDUSTRIA E COMERCIO,31.963856
EURO,418.73
EXPEDIBOR,4014.67
EXPEDITUBO,7083.17
F C - DIVERSOS,8412.063326
F4G,10199.67
FABBOF,44882.938616
FABRINI,14373.6
FACCHINI,672.066465
FACOBRAS,1190.42
FACOBRAS IND. COM. LTDA,1615.3700000000001
FAG,17517.555106
FAMA MOLAS,363.83
FANIA,35465.35
FANIA COMERCIO E INDUSTRIA DE PECAS LTDA.,44510.73
FARJ,13465.883081
FATALKITS,622.32
FB/FOLTEC,991.26325
FC,2769.816828
FEBI BILSTEIN,259.78999999999996
FECT,43381.54
FERISA IND. E COM. LTDA.,4.16
FERODO,1048.65
FERRAROTTO,133.027638
FERROL,401.94465
FERTIBOM,38.0
FEY PARAFUSOS,1047.523463
FFITAM,4448.1
FIAMM,1181.048
FIAT,2387.89
FIBRA,468.70000000000005
FIBROCAR,1377.462908
FICOSA,140.10000000000002
FILTROS BRASIL,1450.9
FILTROS MIL,1292.78
FINDER INDUSTRIA DE AUTOPEÇAS,1799.76
FIRST AUTOMOTIVE,19153.81
FIX IT,193.53
FIX-IT,125.2
FLANACAR COMERCIO DE AUTO,466.78000000000003
FLAPS COMERCIO DE ACESSORIOS AUTOMOTIVOS LTDA,0.0
FLASH,1681.8
FLAUS,16779.376408
FLEXBORRACHA INDUSTRIA E COMERCIO EIRELI,72.55
FLEXFAB MANG,4155.21
FLORIO,59210.45
FLUID SYSTEM DO BRASIL S A,13466.57
FOFINHO AUTO PECAS LTDA.,0.0
FORA DE LINHA,729.16
FORD,2062.52
FORI INDUSTRIA,114.24
FORJARIA & ESTAMPARIA CARAVAGGIO LTDA.,290.33
FORT PÇS,6043.92561
FORTE,4.47
FORTEC,16711.37
FORTEC II,9137.51
FORTKIT,388.53
FORTLUZ,3375.0
FORZA ITALIAN OIL,215.29999999999998
FR4M,132.49
FR4S-LE,19237.01
FRAM,3396.34
FRANAB,1.88
FRAS-LE S.A.,268.62
FRAS-LE S/A,121911.05
FRASLE,3128.94
FREIO CAR,1838.37
FREM4X,14237.34
FREMAX,40162.207
FREUDENBERG-NOK COMPONENTES BRASIL LTDA,18329.74
FRISART,8143.51
FRONTIER,643.4200000000001
FRUM,30447.241104
FURACAO,143.76999999999998
G RHEDER,440.07
G.P CANTELMO,2205.28
GATES,133839.03344
GATES DO BRASIL IND. E COM. LTDA,115227.61
GAUSS,97792.3796
GB,70.67
GCO PECAS,6.825
GE,4176.29
GETOFLEX,6664.79
GF BRASIL,6098.01
GIAP,14.4
GIMACCO,20551.504633
GITANES,365.11
GL VICENTINI,1254.2
GLOBAL AUTOPARTS COMPONENTES AUTOMOTIVOS EIRELLI,776.65
GM,6020.47
GMI,15207.81
GNR,1272.82
GODKS,3157.14
GONEL,16805.829999999998
GOODYEAR,126.75
GRAMPOLA,459.15
GRANBEK INDUSTRIA E COMERCIO DE AUTO PECAS,569.53
GRANDPRIX,34.9
GRANERO,1503.67
GRANERO PALHETAS,4821.4965760000005
GRANT COMERCIAL,1809.07
GRARRO,3651.03
GRAZZI METAL IND. COM. DE AUTO PECAS LTDA.,446.69
GRAZZIMETAL,150024.41
GRUD,10.0
GT,243.37
GT OIL II,537.34
GTOIL,201.819
GUARAUTO INDUSTRIA E COMERCIO LTDA,515.73
GUEPARTS IND.COM.DE PEÇAS LTDA,27795.0
GUINNER INDUSTRIA DE PLASTICOS LTDA,250.41
GV PLASTIC,5.859999999999999
GW INDUST PECAS,1518.2617946
H.F. SISTEMAS DE FREIO LTDA,17992.18
H3 LANTERNAS,14.4615
HAFIZ,869.09
HAHMANN,11.61
HAPPYNEIS,13.88
HASTEN,129.11
HB INDUSTRIA,56.35
HCS,5338.6939
HDSMECPAR,104.33
HELI-TECH METALURGICA,3151.21
HELICAR,766.505674
HELL4,865.5
HELLA,5761.695595
HENGST,1773.044966
HENGST INDUSTRIA DE FILTROS LTDA,19891.8
HENKEL,294.9
HENKEL LTDA,188.19
HENRISAN IND. E COM. DE ARTEF. DE PLASTICO LTDA.,165.3
HEXXLUB,139.03
HG AUTOMOTIVE LTDA - EPP,15.35
HIKARI,146.19
HIPPER FREIO,22252.65
HIPPER FREIOS,71680.36
HJ,22.01
HM PRIMOS ( Z ),1536.671706
HOLYMAN,2951.91
HONDA,186.04
HOPEBOR AUTO PARTS,1701.88
HT,7352.1
HUTCHINSON,17125.89
HYUNDAI,148.23
IAM,1289.6000000000001
IAPI INDU E COM,6715.17
IBTF,10847.72022232
ICOL TUBOS,3575.068596
IDEAL PARTS,3285.16
IDEMITSU,92.85
IGASA,6894.830076
IGUACU,501.34000000000003
IKRO,103162.80720000001
IKS,138993.24
ILM,155.73000000000002
IM4,41214.75
IMA,169016.63
IMOLA,3282.3
IMPORTADO,2690.63
IN4,47619.25
INA,9243.97
INA ROLAMENTOS,2766.248914
INCODIESEL,11347.30439706
IND. E COM. DE PEÇAS PARA AUTOS QUALITY LTDA.,21.63
INDEBRAS,1050.017308
INDIS4,48059.91
INDISA,9041.2
INDISA II,67479.79
INDUFOR,39.611796
INDUMEPI,737.703074
INDUSPARTES,62.879999999999995
INDUSTRIA METALURGICA ALLI LTDA,0.0
INDUSTRIAS DEL RECAMBIO BRASIL,1271.0
INDUSTRIAS DEL RECAMBIO DO BRASIL LTDA,526.8
INGERFLEX INDÚSTRIA E COMÉRCIO DE PEÇAS AUTOMOTIVAS LTDA - M,261.3
INJECTION,214.71
INPARTS,127.55000000000001
INPECA 2,905.02
IPAB,66.605116
IPIRANGA,740.95
IPO,5181.46
IPV,1707.6000000000001
IRB,82921.48
IRB CUBOS,40899.65
IRB PLENUS,486.77
IRB ROLAMENTOS,848.75
IRB UNIKE,745.39
IRMA CESTARI,1084.746895
IRMAOS NERI,994.31
IRPEEL PEÇAS AUTOMOTIVAS,728.12
ISBAL,1388.22
ISBAL EMBUCH,19843.413759
ISBAL ll,1429.01
ISIS BORRACHAS,77.89
ISOFIX,10.81
ITA TUBOS,296.046044
ITAP,701.74
J BRASIL,17.58
J FLEX IND COM LTDA,138.80177
J11L,2944.61
JAHU,25625.29
JAHU PLACA PRETA              ,39437.78
JAMAICA,27129.314376
JAPANPARTS,9367.83
JAVA,484.22493
JC IND.COM.DE COIFAS LTDA,2.12
JCV,9487.56
JEPAFLEX IND. E COM. DE ARTEFATOD DE BORRACHA LTDA-ME.,874.89
JF INDUSTRIA E COMERCIO DE ELASTOMEROS LTDA,182.6
JHOTER,89.54435000000001
JMO,863.753621
JOST BRASIL,7628.472575
JR8,1448.45
JTA LIMA,6373.914635
JULES RIMET,6446.18
JUNTAS SANTA CRUZ,258.521933
JURID,15392.67
JURID DO BRASIL SISTEMAS AUTOMOTIVOS LTDA,96846.12
JVN,5666.48
JVS HOSE,10569.358952
KAISA,25.36
KAISA INDUSTRIA E COMERCIO LTDA,313.62
KARKIT COMERCIO DE COMPONENTES AUTOMOTIVOS LTDA,1633.58
KATHO,27.8
KATHO AUTO PARTES,1018.64
KAUTO,2633.14
KAYRES,747.06616
KIA,170.54000000000002
KIT & CI4,191.32999999999998
KJ,13768.22
KL ENGRENAGENS,4796.11169
KMM,4012.58
KOSTAL,45298.3372
KPA,29.71
KRAUCHER,283.2
KRJ METAIS IND. COM LTDA.,984.4200000000001
KS,579.13
KSW,74.159004
KX3,1397.74
KYB,11339.59
LAMPADAS,93.25
LAN,8834.0
LANGER,567.791215
LAV COMERCIO DE AUTO PEÇAS EIRELLI,14833.86
LCP,253.58
LED MANG,35.19
LIDER PAPÉIS,0.0
LION,11265.83
LION POLIMERS INDUSTRIA (NSO),4817.03
LMR,57.19
LNG IMP E EXP DE AUTO PECAS LTDA,13439.013517000001
LOCTITE,904.03
LONAFLEX,16069.049399
LONTRA,2810.017879
LP,554.76
LS,887.96
LS RETROVISORES,2251.92487
LSI INDUSTRIA E COMERCIO,435.90999999999997
LT INDUSTRIA E COMERCIO LTDA,2267.96
LUBEL,26.36
LUC4S,233.37
LUCIFLEX,46.239999999999995
LUCK,2028.244312
LUIZ ANTONIO MARTINS FERRAMENTAS ME,704.89
LUK,169119.15
LUK EMBREAGENS,23054.802444
LUMA FLEX,8712.5
LUSAR,2748.133644
M I W TAMPAS,263.459802
M4GNETI M4RELLI,77631.29
M4GNETRON,8.26
M4NN FILTROS,6972.27
M4XON OIL,1096.53
MA BORRACHAS,46.458624
MAGNETI MARELLI,19712.4
MAHLE,508.94
MAHLE ANEIS,8497.872877
MAHLE BRONZINAS,40610.766558
MAHLE FILTROS,1032.665664
MAHLE INDUSTRIA E COMERCIO LTDA.,6813.55
MAHLE JUNTAS,4583.930327
MAHLE METAL LEVE S A,151566.94
MAHLE PISTOES,17450.752742
MAHLE TURBOS,3081.495
MAHLE VALVULAS,1211.65114
MANGOTEX,6158.982506
MANN,223.66
MANN HUMMEL BRASIL LTDA,0.0
MARCHETTI,253.09512
MARCOM,2096.2599999999998
MARCON IND.E COM. PRODUTOS DE BORRACHA,7662.22
MARELLI COFAP DO BRASIL LTDA,128659.95
MARFLEX,4240.182
MARILIA,17499.86252
MARTPLAS,376.61308
MARVINI,1351.315562
MARVINI RESERVATORIOS,11027.710000000001
MARWAL,26.55
MASTER FREIOS,9703.696429
MASTRA,15184.274131
MATILBOR INDUSTRIA DE ARTEFATOS DE BORRACHAS,27.87
MAVE,52.963
MAXAUTO,1608.81
MAXI,1124.1599999999999
MAXI AUTOMOTIVE IND. E COM. LTDA,41.19
MAXI CABO,367.76
MAXX LIGHT,62407.5
MAZI AUTOMOTIVA LTDA,819.3199999999999
MAZI AUTOMOTIVE LTDA,2682.516851
MAZZICAR,11280.44
MDM IIND,1435.943761
MDS,110652.260055
MEC LAN,1596.5100000000002
MEC-PAR COMPONENTES,15802.945726
MEC-PAR-SEMI-EIXOS,374.967045
MECA BRAZIL,1931.89
MECARM,15651.57
MEGA,55.41
MELO S,9.13
MENZOIL INDUSTRIA DE LUBRIFICANTES LTDA,6214.21
MERITOR,42850.506879
MESF,164.46
MET4L LEVE,169819.24
METAGAL,6433.4
METAGAL 2,1853.5
METAGAL 3,300.1
METAL DS,15168.09
METAL DS BRAÇOS,455.1
METAL LEVE,22025.16
METAL SYSTEM,388.84
METALMATRIX INDUSTRIA METALURGICA LTDA,6.609999999999999
METALPECAS,22.361145999999998
METALURGICA BRX LTDA.,7605.27
METALURGICA VALE VERDE,2.65
METAUX INDUSTRIAL IMP./ EXP. DE AUTO PECAS LTDA,475.76
METAX IND. E COM. AUTOMOTIVO EIRELI - EPP,33.17
METELLI,81.49000000000001
MG FREIOS,3990.83754
MG FREIOS INDUSTRIA E COMERCIO DE AUTO PEÇAS LTDA.,10319.74
MIC,16170.88428341
MICPART'S,64.32000000000001
MIDE P4RTS,21814.37
MILITEC,110.65
MINAS CAR INDUSTRIA E COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA,1903.08
MIRADOR,5680.9598399999995
MOBENSANI,33329.815159
MOBIL,405.19
MOCOFLEX,197.741517
MODEFER,31716.090944
MODEPECAS,131.02773
MODINE DO BRASIL SISTEMAS TERMICOS LTDA,63038.95
MOLAS MASTER,13575.460000000001
MOLAS TIGRE,6425.11
MONARCA,840.2410450000001
MONROE,25653.428184
MONROE                        ,182029.06
MONROE AXIOS,286926.82
MONTANA,70.54
MONTEMOR INDUSTRIA DE BORRACHA LTDA,21501.37
MOP4R-FI4T,179.06
MORCEGO,40.21
MOTO PÇS,4420.4
MOTUL,88.12
MOURA,12063.99
MP,2957.4
MSB INDUSTRIA E COMERCIO LTDA,150.47
MTA RVL,954.98
MTE - THOMSON,18397.29
MTE THOMSON,94267.935683
MTE THOMSON INDUSTRIA E COMERCIO LTDA.,36719.52
MTE-THOMSON,33149.94
MULTIL4SER,569.79
MULTIQUALITA,71.34
MUNDIFLEX CABOS DE COMANDO,219.97
MUNDY,879.54
MUSTER AUTO PARTS WHOLESALE REPRESENTACOES EIRELI,955.99
MVA PECAS,713.792932
MWM DO BRASIL,12414.486485
MYR,102.44
MZK GARFOS,1033.7489759999999
N4K4T4,61549.41
NAIR/REPLABOR,430.8
NAKATA,75942.747341
NAKATA AUTOMOTIVA LTDA,373863.4
NAKATA AUTOMOTIVA SA,76.8
NAKATA DIV,18082.791264
NASTROFIX,5.25
NAT,2850.15
NATRIELLI,31.0
NAUT,5.3513
NEO,2671.64
NEOMAT INDUSTRIA E COMERCIO DE MATERIAIS - EIRELLI,283.58
NERI,18.923947
NETZEL INDUSTRIA E COMERCIO DE AUTO PEÇAS LTDA.,1113.0
NEVESCAR,1806.2
NEW KAR,1028.18
NF PLASTICOS,22305.19
NGK,79079.56999999999
NIDEC,8782.06
NIDEC GLOBAL APPLIANCE BRASIL LTDA,25949.09
NINO,594.3000000000001
NISSAN,267.86
NISSI,144.17
NOBRE,52.8
NOLIFLEX IND. E COM. DE ARTEFATOS DE BORRACHA LTDA. ME,698.34
NORFLEX,3738.24876
NORFLEX V,5318.2
NOTUS,3728.4700000000003
NOTUS II,18548.01
NSK,81.11
NSN,260.36
NTN ROL4MENTOS,7184.9800000000005
NTN-SNR,146.88
NWO,100.22999999999999
NYTRON,33849.41
O.L.M (NORFLEX),10899.52
OFEM,353.26
OLIMPIC,4595.63
OMEGA STEEL PEÇAS AUTOMOTIVAS,6041.11
ORAPLAS,1189.33
ORBI,260.27
ORGUS,22026.810865
ORI,10631.91
ORI TRUCK,73378.582376
ORIGINAL (MP),719.6
ORIGINAL EMBLEMAS,216.13
ORIGINAL KIT,66828.81
ORIGINAL KIT II,10189.66
ORIGINAL KIT III,142776.33
ORIGINAL PARTS,273.38
ORIGINAL PEÇAS,339.05
ORION S/A,13.63479
ORLI,1697.3591040000001
OSPINA,28596.955985
OSRAM,3675.876
PAMO,3974.7799999999997
PARAFLU,393.79999999999995
PARAFLU DO BRASIL INDUSTRIA DE PRODUTOS QUIMICOS L,653.27
PARAVEL,10.0
PARKER FILTROS,28.8108
PARKER VALVULAS,372.698624
PARTFLEX - COMERCIO DE PECAS AUTOMOTIVAS EIRELI - ME,430.05
PASTILHAS SYL,67.02
PATRAL,19223.604056
PAVAN,5732.4155
PDA PARTNER´S,1314.390059
PELLICCIOTTA,31.56127
PELOIAS,4938.09
PENTAGONO,2703.54
PERFECT,421996.62
PESSA PEÇAS,1473.35
PETRON4S,1153.8899999999999
PETRONAS,1829.13
PETRONAS LUBRIFICANTES BRASIL S.A.,12491.19
PEUGEOT,607.3199999999999
PHILIPS,7025.3
PHOTON,0.0
PIAVE,878.46
PIAVE INDUSTRIA E COMERCIO LTDA.,871.35
PIFFER,50.46
PILOTO,581.9241099999999
PIONEER,16764.15
PLANET IMPORT´S COM DE PECAS LTDA EPP,1192.46
PLAST CAR,59.64
PLR,4610.19
PMC AUTO PECAS LTDA,127.55
POLIAUTO,93.71
POLIJUNTAS,208.833405
POLITENS,3972.546312
POLYCAR,752.29
POLYVOX,174.5
POSITRON,7231.29
POWER STOP,24233.114274
POWERSTOP INDUSTRIA E COMERCIO DE COMPONENTES AUTOMOTIVOS L,543.0899999999999
PPU INDUSTRIA E COMERCIO DE ACESSORIOS L,385.77798
PRADOLUX,7572.733125
PRISCAR,1193.25
"PRIVATE BRASIL INDUSTRIA, COMERCIO E IMPORTACAO DE PECAS AUT",111847.31
PROBOR DO BRASIL BORRACHAS LTDA.,2183.5099999999998
PROSPAR,777.312197
PROSPAR IND. DE PARAFUSOS,1218.91
PRR MOLAS,1090.69002357
PTP,1086.32
PYSKO COMERCIO,13148.62
QUATRO X QUATRO & IMPORTADO (4 X 4),47670.66
QUERINO VEDAÇÕES E MAT. HIDR. LTDA ME,34.43
R NETO DO BRASIL PECAS AUTOMOTIVAS LTDA,64820.95
R2,51.33
RA FURLAN,650.24865
RACZ INDUSTRIA METALURGICA LTDA,283.920719
RADIEX,18.16
RADNAQ,1215.329968
RADNAQ II,1357.97
RAINHA,1253.32
RANALLE,17851.63
RANALLE II,18938.15
RAPEC,614.661827
RAS,274.55
RASSINI - NHK AUTO PECAS LTDA.,99523.5
RC BORRACHAS,129.37
RCD,3708.44
RCD FAROIS,429.737353
RCN,67.22964
RCN SINC,167.55
RE9BOR INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHA,325.39
REBIBRAS,54.92
RECIFLEX,1298.1399999999999
REI,26361.934411
REI PART S,1979.7520200000001
RELBER,2073.764581
REMI PEÇAS AUTOMOTIVAS,5923.76
